"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 25 15:39:56 MSK 2021","Fri Jun 25 15:39:56 MSK 2021","367","test","test_add_group","","","","test_add_group[None:nameqdykp bq:header9  DZI5nl8U89sPRs8:footer]",""
"passed","Fri Jun 25 15:39:55 MSK 2021","Fri Jun 25 15:39:55 MSK 2021","382","test","test_add_group","","","","test_add_group[None:nameOS:headerRhGwlr jsGIf91B:footer2]",""
"passed","Fri Jun 25 15:39:54 MSK 2021","Fri Jun 25 15:39:55 MSK 2021","361","test","test_add_group","","","","test_add_group[None:name7GT:headerTTXLJJeKYk:footerY lJJ8]",""
"passed","Fri Jun 25 15:39:56 MSK 2021","Fri Jun 25 15:39:56 MSK 2021","411","test","test_add_group","","","","test_add_group[None:name2aPV  kb :headerBi PXzbhvNryr:footer]",""
"passed","Fri Jun 25 15:39:54 MSK 2021","Fri Jun 25 15:39:54 MSK 2021","419","test","test_add_group","test_add_group[None","","","test_add_group[None:::]",""
"passed","Fri Jun 25 15:39:55 MSK 2021","Fri Jun 25 15:39:56 MSK 2021","386","test","test_add_group","","","","test_add_group[None:nameY:header fQZ F:footerkZzIhgz 4u h]",""
